route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code
100,0,100_0,1,47.389867,-122.625373,2038,Purdy P&R,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,2,47.388986,-122.609619,151,144th St NW & 54th Ave NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,3,47.38894,-122.603894,149,144th St NW & 49th Ave Ct NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,4,47.388959,-122.599052,147,144th St NW & 45th Ave Ct NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,5,47.389005,-122.593889,145,144th St NW & 41st Ave Ct NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,6,47.389015,-122.589379,152,144th St NW & Peacock Hill NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,7,47.382634,-122.589199,1859,Peacock Hill Ave NW & 137th St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,8,47.378121,-122.589305,1871,Peacock Hill Ave NW & View Pl NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072508,725.08,053,072508
100,0,100_0,9,47.374324,-122.589383,1864,Peacock Hill Ave NW & Canterwood Dr,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,10,47.370615,-122.589396,1857,Peacock Hill Ave NW & 124th St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,11,47.365668,-122.589405,1855,Peacock Hill Ave NW & 118th St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,12,47.361595,-122.589436,1852,Peacock Hill Ave NW & 114th St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,13,47.360039,-122.598311,157701499,Borgen Blvd & Olympus Wy,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,14,47.359751,-122.606001,7430,Borgen Blvd & 51st Ave NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,15,47.359933,-122.602,25240,"Borgen Blvd & Harbor Hill Dr EB, NS>",Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,16,47.359775,-122.597083,1263224617,Borgen Blvd & Olympus Way,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,17,47.35968,-122.592234,586251761,Borgen Blvd & Athena Ct,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,18,47.358947,-122.589405,160564251,Peacock Hill & Borgen,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,19,47.356248,-122.589368,1851,Peacock Hill Ave NW & Apollo Way,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,20,47.353686,-122.589369,1849,Peacock Hill Ave NW & 105th St Ct,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,21,47.350406,-122.589301,1847,Peacock Hill Ave NW & 101st St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,22,47.348288,-122.589312,1865,Peacock Hill Ave NW & Ringold St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072509,725.09,053,072509
100,0,100_0,23,47.345232,-122.58931,1869,Peacock Hill Ave & Vernhardson,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,24,47.34195,-122.589307,1866,Peacock Hill Ave & Sellers St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,25,47.339488,-122.589728,945,Harborview Dr N & Peacock Hill,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,26,47.336902,-122.593928,943,Harborview Dr & N Harborview,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,27,47.333548,-122.587548,949,Harborview Dr & Stinson Ave,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,28,47.332437,-122.58441,941,Harborview Dr & Dorotich St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,29,47.330681,-122.582123,947,Harborview Dr & Rosedale St NW,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,30,47.328046,-122.580073,1052,Judson St & Gilisch St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,31,47.32769,-122.582902,23197,Pioneer Way & Uddenberg Ln,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,32,47.323451,-122.587703,922549991,Pioneer Way & Grandview St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,33,47.321818,-122.587703,1066,Kimball Dr & Pioneer Way,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,34,47.320784,-122.587054,1058,Kimball Dr & Erickson St,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,35,47.318185,-122.586735,1064,Kimball Dr P&R - Zone B,Pierce Transit,,,,,,NO,NO,NO,YES,53053072507,725.07,053,072507
100,0,100_0,36,47.316184,-122.584251,981,Hunt St NW & Kimball Dr,Pierce Transit,,,,,,NO,NO,NO,YES,53053072407,724.07,053,072407
